overall,verified,reviewTime,reviewerID,asin,reviewerName,reviewText,summary,unixReviewTime,vote,style,image,reviewText_length_words,label
3,False,"10 24, 2014",A36KQZ2QSAHZD2,B00460W7UQ,Mary Ann Harpenau,This meter worked accurately sometimes but there was some sort of defect with the on off button so you had to continuously hold it down.  When it did work it worked well but after about 1 year the meter stopped working.,This meter worked accurately sometimes but there was some sort ...,1414108800,,,,41,NEUTRAL
5,True,"12 28, 2016",A1CTTNB23NX1MK,B01GW85PCQ,Bruce &amp;amp; Steph,Perfect,Quality product,1482883200,,,,1,POSITIVE
4,True,"12 2, 2016",A8VM3YGCA8LA6,B001KZMJ94,Ryan Nobles,Absolutely nothing wrong with this face paper. It gets the job done!,Four Stars,1480636800,,"{'Size:': ' 8.5"" x125\''}",,12,POSITIVE
5,True,"03 5, 2014",A3KL6MJDW1Z1WO,B0081ZPVIC,M. Vaughn,Kids love it! I love that it's truly safe! This has safe ingredients & my kids love the taste. Win!,Kids love it! I love that it's truly safe!,1393977600,,{'Color:': ' Strawberry'},,20,POSITIVE
5,True,"11 10, 2014",A2JOYVKWR94C89,B00NVHKQFI,RoboJRR,"This is a super tiny gripper.  It's almost like baby robot sized.  There are no directions, but I made a video of the assemble and review it anyone is interested: https://www.youtube.com/watch?v=lxBswN-TbQw",It's soooo tiny!,1415577600,,,,31,POSITIVE
5,True,"01 8, 2014",A1AB229B43YBRE,B00011Q5QG,Gerry,"Once you've used Fluke silicone leads, you won't want to use any others!  The TL224's combined with change-out probes are awesome for everyday use.",Go with silicone!,1389139200,,"{'Size:': ' 59""', 'Style:': ' TL224'}",,24,POSITIVE
4,True,"03 23, 2017",A25VNRYRGK61FK,B018ITTFDM,yolanda,Very strong little magnet.,Four Stars,1490227200,,,,4,POSITIVE
5,True,"05 23, 2018",AP5V70N2LXFOG,B00DZOXEH4,Amy Markantes,"This caulking gun far exceeded my expectations. I did not expect it to be of such quality, especially at such an inexpensive price. Great value!",Great value!,1527033600,,"{'Size:': ' 10 oz (1/10 Gallon) / 300 ml', 'Style:': ' 7:1 Manual Drive'}",,25,POSITIVE
5,True,"02 13, 2017",A2QOX17BW0MIEE,B00IK33RNG,bugiun,worked as expected,good,1486944000,,,,3,POSITIVE
5,True,"11 27, 2016",AA3A3US1ED33P,B0095NCBIM,Moe,These are exactly what I needed.  I use these to organize beads and beading supplies.  No duds so far.  All are well made and seal properly.,Great for Beads,1480204800,,,,26,POSITIVE
5,True,"01 30, 2014",A3VDPE0HTJ7GT7,B0009KMYHI,N. Sarode,"This was waaay bigger than what I had expected it to be. But once I got used to how big it is, everything else was just fine. Its definitely more powerful than the cheaper $50 varieties (Rival) you find in Walmart. One minute on 100% power is more than enough to warm anything up. The sensor cook feature is pretty neat. It has many more features that I don't think I will ever use ... but will recommend this to anyone in need of a good microwave.",An efficient microwave,1391040000,,,,87,POSITIVE
5,True,"05 30, 2018",A117GY7SAVPOHI,B00ME7E5X0,Jose J.,"I'm a novice with 3D printing, and thus far this filament has worked great. Really good results with my Monoprice Mini Delta printer!",and thus far this filament has worked great. Really good results with my Monoprice Mini Delta ...,1527638400,,,,23,POSITIVE
5,True,"05 29, 2016",A13WBRFPSWQMJL,B001HWGMBG,balzout,As advertised clamp tightly and seem to be all stainless.....,Five Stars,1464480000,,"{'Size:': ' 5/16 inches', 'Number of Items:': ' 10'}",,10,POSITIVE
3,True,"12 2, 2016",AVQVW9FOOE6DY,B004P4OB4S,truthkos,Tubes are great. The stoppers smell like rubber. I replaced them with cork ones instead.,stoppers smell like rubber,1480636800,,,,15,NEUTRAL
1,True,"09 19, 2015",A15PB9N255UL7F,B00B7GQY3S,Carmelle L Regis,"Absolutely terrible product. The buttons on both of the penligh did not work properly. While one button was loose and wouldn't conduct the electricity properly and would cause it to flicker, the other one wasn't set properly and so would stay depressed and either would turn on or would flicker.",Deceptively pretty,1442620800,,{'Color:': ' Blue/Purple'},,50,NEGATIVE
5,True,"11 17, 2014",A33KJMF87CGIEC,B00DRALJ28,Erfan Isteitieh,work great,Five Stars,1416182400,,,,2,POSITIVE
5,True,"04 24, 2015",A2AENCOKZWQEGI,B0053PYF62,Ron,ok,Five Stars,1429833600,,{'Package Type:': ' Standard Packaging'},,1,POSITIVE
4,True,"09 16, 2014",A1AHQQK6LS7NN3,B00GY9JL9W,Seth Taylor,"Great stuff, I use it to mark cables, cover the channel strip on my sound board and I can easily use a sharpie to mark my channels.","Great stuff, I use it to mark cables",1410825600,2,,,27,POSITIVE
5,True,"02 14, 2015",A1POSOBI7E1LOF,B00EUKHACW,Lucky Duck,Handles the dreaded pet hair like a pro...easily stored.,Five Stars,1423872000,,{'Size:': ' HV302'},,9,POSITIVE
5,True,"03 16, 2016",A2RTFVSCNBC05W,B004A709XM,Jose Molina,Great cleaning with my dental issues.,Five Stars,1458086400,,,,6,POSITIVE
4,True,"08 4, 2015",A5CO07OL9LN55,B000LGPD64,Matthew R.,"works great and I like the little case they come in, great for storage",Four Stars,1438646400,,{'Color:': ' Clear'},,14,POSITIVE
1,True,"05 23, 2017",A1TO9Y68UVGTOF,B01D3BJ44U,Hannah,"If I could leave 0 stars I would! This is a terrible item! I have to put the boxes together, honestly not a problem, it's the fact that the boxes won't even stay together! Not to mention when I received the package, the wrapping was torn! I'm so frustrated with package, will be contacting costumer support as soon as possible.",This is a terrible item! I have to put the boxes together,1495497600,,,,60,NEGATIVE
5,True,"12 15, 2017",A2P007GINH7EZ2,B0057JPL8U,Amazon Customer,"This is so much better than printing labels one by one on a hand printer... I made my own template in AutoCAD, and use a CSV file to populate the labels. If I don't use them all, I can rerun the same sheet multiple times and use up all of the labels.",This is so much better than printing labels one by one on a hand ...,1513296000,,,,52,POSITIVE
5,True,"04 28, 2015",AC5EY3NUNQ1UY,B0018BJW6S,PuddinTaine,"Got it quickly, good quality heavy glass, great buy",awesome!!!!!,1430179200,,,,9,POSITIVE
4,True,"01 13, 2015",A19CT8AUCIFOG9,B004FBKLZE,Muzzy,A little awkward to use. Tends to give my hands cramps. Still better than sprinkling diatomaceous earth with my hands.,Still better than sprinkling diatomaceous earth with my hands,1421107200,3,,,20,POSITIVE
5,True,"03 28, 2014",A1UHR0TSKUA7DA,B000SUVQSM,Annette,"My husband needed a sweeper for work, so I ordered this one for him.  He says it does a very good job of picking up gravel and salt and other small objects.  He would buy it again if he needed another one.",A very good sweeper for the money,1395964800,,{'Package Quantity:': ' 1'},,42,POSITIVE
4,True,"01 12, 2015",A1WES5H9O1YGD3,B009VSFZDO,Dr. Richard C. Evans Sr.,"Reditainer Plastic Disposable Portion Cups Souffle Cup with Lids, 4-Ounce,...
Reditainer  Use them to hold water for new plants.  Next time I will get a larger round bottom, but for now they are working fine.",but for now they are working fine.,1421020800,,"{'Size:': ' 4 OUNCE', 'Color:': ' Translucent'}",,35,POSITIVE
4,True,"06 6, 2017",A36FVFL96407GP,B0181LX6JQ,D. Nussbaum,"This is definitely a very strong magnet! Using tape to wrap around the middle of it makes is safer and easier to handle, and am using it for my MISTI to hold paper in place.",A great magnet for cardmakers who use the MISTI product,1496707200,3,,,35,POSITIVE
4,True,"04 11, 2018",AC4CS6XX5JC36,B00CQDZRN4,MAG,Smaller then I thought but serves the purpose. They fit on the mirrors well,Four Stars,1523404800,,,,14,POSITIVE
4,True,"03 19, 2016",A34470EBZIPZ3P,B007ZYXPJM,Amazon Customer,Great,Four Stars,1458345600,,,,1,POSITIVE
3,True,"09 30, 2017",A2A0QKDIF82SI2,B000ITD3RA,MHLERRN,It broke after a few months. The quality seems very cheap.,Three Stars,1506729600,,,,11,NEUTRAL
5,True,"12 31, 2016",AH2YVEX4DBU7A,B00FN6KGBY,brookeeojo,Perfect for jewelry in my closet,Five Stars,1483142400,,"{'Item Package Quantity:': ' 1', 'Package Quantity:': ' 1'}",,6,POSITIVE
5,True,"03 2, 2016",A2Y6N8KOBJIJD7,B001E1PF18,Country Club Estates,works great,Five Stars,1456876800,,{'Color:': ' Yellow'},,2,POSITIVE
4,False,"03 20, 2014",A2065HBMYDXJ1S,B004VS67V8,Jennifer Bailey,"OK, I got this kit for my daughter to decorate her room and also, she makes bracelets and things out of tape, so I thought she might find this kit to have multiple purposes.  She has really like it and the fact that the strips are precut has been great for the jewelry making.  Kit contains all you would need to do some decorating.",Interesting,1395273600,,,,64,POSITIVE
5,True,"07 14, 2016",AMAP39DV3A3QA,B000OMFLD0,C. Knight,I made this into a fishing rod holder for my wheeled walker that I need to use after we were hit head on by a young girl on drugs who drove south into our dedicated lane.,Perfect for what I needed it for.,1468454400,,"{'Inside Diameter:': ' 1-3/8', 'Length:': ' 2', 'Number of Items:': ' 1', 'Outside Diameter:': ' 1-1/2', 'Overall Length:': ' 2'}",,36,POSITIVE
5,False,"09 14, 2012",A25O3WEZ0CA34T,B002UP6Y6W,Shop for 3,My husband bought this box for his work and he likes it because he is still buying it. They are good quality.,Good,1347580800,,,,22,POSITIVE
5,True,"06 17, 2015",A15GIY4EK5MIRL,B00PQIQ9HO,tammy campbell,"It is very bright, but not a security light, does help some. Love the motion sensor",Love the motion sensor,1434499200,,{'Color:': ' 10LED-1Pack'},,16,POSITIVE
5,True,"05 10, 2017",A393I16BVRYTHJ,B005TZJ0AM,Paul,"Very nice jumpers for use with all types of solderless breadboards.
Shipped fast, nice price!
If you like using these solderless breadboards these are very handy!",Nice product at a Nice price!,1494374400,,{'Length:': ' 100'},,26,POSITIVE
5,True,"10 30, 2014",A4DCJ0XSKGBK7,B00CVHIJDK,D. Hefler,"I really like this product.  It is small, inexpensive and works as well as one I purchased at work some years ago at over $100.",I really like this product,1414627200,,,,25,POSITIVE
5,True,"06 30, 2015",A174Q1X9LGZY4F,B004E77DZ0,Jessica C,These bottles got the job done just fine!,Five Stars,1435622400,,,,8,POSITIVE
4,False,"02 16, 2017",A2EO0MYT5WXP07,B00EUP7H5W,LOUIS A GILIBERTI,EVEN THOUGH THIS CART IS PLASTIC IT IS VERY DURABLE A IN MY OPINION AND IS A COMMERICIAL STATUS CLEANING CART. THE PRICE IS AFFORDABLE AND YOU CAN HOLD ALOT OF CLEANING TOOLS AND SUPPLIES ON IT.,EVEN THOUGH THIS CART IS PLASTIC IT IS VERY DURABLE ...,1487203200,,"{'Color:': ' Executive', 'Style:': ' Basic'}",,37,POSITIVE
4,True,"01 31, 2014",A3PNBZ677VZHO1,B0009WD1L4,Illini Fan,"Water goes in, water comes out. But only one way because it is a check valve. I used this when I added a new battery backup sump pump. This is a ""flapper-valve"" check valve. It seals well and I have had no problems with it leaking by.",Needed when adding a backup sump pump,1391126400,,"{'Item Package Quantity:': ' 1', 'Package Quantity:': ' 1'}",,47,POSITIVE
5,True,"01 29, 2015",A1FVHPHEIBDCP2,B007Y8UX80,Hot Cocoa,"Great little dropper bottles, love the blue color! These work perfectly for mixing essential oils.",Perfect!,1422489600,,{'Number of Items:': ' 6'},,15,POSITIVE
5,True,"01 17, 2017",AKLKGKBSRZIEK,B00GDH4YCO,thecritick38,perfect was set out off the box did not need to be calibrated,Five Stars,1484611200,,,,13,POSITIVE
5,True,"06 21, 2016",A27AGCHUI9FVRX,B00GNJEUD0,fred,great for shopping,Five Stars,1466467200,,,,3,POSITIVE
1,True,"04 2, 2017",A3QV29VBP5XBD3,B00O8RIYYU,Darry,Deceptive- I only received one,One Star,1491091200,,,,5,NEGATIVE
4,False,"05 23, 2015",A308NAK1NTVMTM,B00CR8ZRE2,H Mcknight,"Nice assortment, the screws are well-made because it doesn't lost its shape easily.",Nice assortment,1432339200,,"{'Item Package Quantity:': ' 1', 'Package Quantity:': ' 1'}",,13,POSITIVE
1,True,"09 3, 2014",A1D3YIGG965PB7,B0009VLRJI,FitDoc,"anatomically incorrect (and I make my living operating on the spine), cheap looking, cheap feeling, cheaply put-together. most of it had fallen apart by the time it arrived. 3B makes much better models",stay away,1409702400,,,,33,NEGATIVE
5,True,"03 21, 2016",A2CSAAPP6RXK3R,B006WRUWP8,Thomas B. Scalf,Seems to be nice....,Looks nice....,1458518400,,"{'Color Name:': ' Brushed Bronze', 'Size Name:': ' 5 Pieces'}",,4,POSITIVE
4,True,"07 3, 2018",A3CQ3L2B6MIFJ4,B01CQA3RY2,fact,well built,Four Stars,1530576000,,{'Size:': ' Small'},,2,POSITIVE
5,True,"04 7, 2018",AJQ4LE1YDDAU,B01E7ELUYO,Lisa,Works great! Decent price,Five Stars,1523059200,,,,4,POSITIVE
5,True,"12 10, 2015",A1RQ3DWTAFPIEG,B000QC0XZO,LA Bill,Best gaff tape I've found in current production. Use it for so many things. Pulls off vey cleanly.,Current Favorite Gaff Tape,1449705600,,"{'Size:': ' 1"" (Pack of 1)', 'Color:': ' White'}",,18,POSITIVE
5,True,"06 16, 2014",A2KUBIRHXGS68X,B00FW1EX7I,terry168,"Very nice,fit my large fingers well. These fit well in my vest and will soon be unhooking steelhead from my line.",heostats that work,1402876800,,,,21,POSITIVE
5,True,"05 14, 2016",A24RRPAMBK4NIY,B005IQTSE0,Hot Core,Arrived without a problem and when they  were scheduled. They are exactly what I wanted for transferring small amounts of fluids.,Good product,1463184000,,,,21,POSITIVE
5,True,"11 27, 2017",A25WZXJ2TPY7Y0,B01C94S7HC,Adam Lechner,"Works great!  Kept my mower clean and dry, even in the recent heavy rains.",Works great! Kept my mower clean and dry,1511740800,,,,14,POSITIVE
5,True,"11 30, 2017",A3MOMOQRGFT9AP,B007PP26RI,Handsome Harry,good stuff works well for what i needed,sticky and hardens like a rock,1512000000,,{'Size:': ' 2 Ounce'},,8,POSITIVE
5,True,"02 8, 2018",ADSI8LCHRSUQC,B00E826Q90,Amazon Customer,great product,Five Stars,1518048000,,,,2,POSITIVE
5,True,"08 16, 2016",A3CHYZGF3OO6WD,B00EZPMWF2,Durman,Works right away... Will see if it lasts but my experience with old tech capacitor is that it will last as long as my oem one (goodman) with fingers crossed...,Delivered as promised... Worked upon istallation,1471305600,,,,30,POSITIVE
5,True,"04 22, 2017",A1L7SUVW1RIEHE,B00176D49U,Mike Mirro,Worked good low cost way to mark property,Five Stars,1492819200,,"{'Item Package Quantity:': ' 1', 'Package Quantity:': ' 1'}",,8,POSITIVE
5,True,"12 1, 2017",AS4Q29ODUO2TS,B0094X1YQI,Evan B.,Repaired my air hose perfectly,Get this if you need to repair your hose,1512086400,,"{'Size:': ' 3/8"" (inches)'}",,5,POSITIVE
5,True,"01 20, 2017",A2VCRQKU4IM11T,B00AFE2R2K,Leigh Rountree,Perfect for what I needed! Party favors for my son.,Five Stars,1484870400,,{'Package Quantity:': ' 1'},,10,POSITIVE
5,True,"10 20, 2014",AKJJSTORFP7XL,B00A7BXFVI,carmine carannante,Most powerful powerful vacuum I've ever owned,Five Stars,1413763200,,,,7,POSITIVE
5,True,"02 18, 2014",A25UFC1SEOCC9W,B00524H98U,Alexander Don-Doncow,"This one is made of what appears to be a very clear, optical grade acrylic, it is very nicely finished, it's got an unobtrusive yet strong led light and it works very well.. Oh... And it fits in your shirt pocket!
What more can one say about a magnifying glass.",Well made little gadget,1392681600,8,{'Style Name:': ' Single Pack'},,50,POSITIVE
5,True,"12 13, 2016",A3Q8W6A2TZVIB5,B00GZE3UJ8,jimmyphobe,I needed this for keeping coax cable down on a carpeted area in a hotel for a temporary installation. This worked perfectly without leaving any adhesive before. That was the whole reason of using gaffers tape and this worked just as I needed it to. The customer was happy.,Worked great on carpet,1481587200,,"{'Size:': ' 2 Inches x 30 Yards', 'Color:': ' Black'}",,49,POSITIVE
5,True,"05 1, 2018",A14AJOHVX40XPX,B00OJWD9XA,Amazon Customer,Excellent.,Five Stars,1525132800,,,,1,POSITIVE
5,True,"12 25, 2016",A2QAC1C5LMB5UY,B00EPH63X2,SailorSimon,Perfect for light home use garage vaccuming etc.,Five Stars,1482624000,,{'Style:': ' Old Model'},,8,POSITIVE
5,True,"02 24, 2018",AJJX7AR3X4OA1,B00DRALJ28,Gregory Paul Jankowski,"Had it like a month. No problems, excellent device!",Excellent.,1519430400,,,,9,POSITIVE
5,True,"04 20, 2014",ADT57TE0I5BZQ,B0007LQH86,Chantal Randolph,"As a chef, loved this in my kitchen. It foes come dented, and you need to invest in stainless steel cleaner because it will dull with dish soap.",Best kitchen prep table,1397952000,,"{'Size:': ' Large', 'Style Name:': ' Stainless Steel'}",,28,POSITIVE
4,True,"11 27, 2014",ALUVO8WWYLV9P,B000LF42NK,Joe D. Stukes,very good will recommend to other.,Four Stars,1417046400,,,,6,POSITIVE
5,True,"04 20, 2017",A2J657M5M773WN,B00AMGUZ70,Amazon Customer,excellent,Five Stars,1492646400,,{'Size:': ' One Pack'},,1,POSITIVE
5,True,"03 1, 2017",A54TIE7QLDRGL,B006WMRVS4,Sgt Thom,Very pleased with the design of height gauge. Very easy to use and read.,Digital Height Gauge,1488326400,,,,14,POSITIVE
5,True,"03 9, 2017",A3CW9CNYPAMW8S,B01GVTP91I,todd a emigh,"Very professional. Arrived on time, and easy to install.",and easy to install,1489017600,,,,9,POSITIVE
4,True,"09 7, 2017",A1YEE3TH994TB5,B002P50DS2,Ann Wilson,I'm not sure about this yet.  It seems like it's wearing at an excessive rate when you consider how expensive they are. I'm using it primarily for cleaning aluminum oxide prior to welding.  It's doing a pretty good job at that..,Need more time for a complete review.,1504742400,,{'Size:': ' 1 Pack'},,41,POSITIVE
5,True,"04 17, 2017",A1M32SBCNJGCOK,B00JZZF8DU,John A. Drews,I wanted this item as a teaching tool; I'm a retired cardiothoracic surgeon.  I also enjoy having it displayed in my den.  It is just fine and much less expensive than the larger model.  I'm very satisfied.,Excellent product...very satisfied!,1492387200,5,,,37,POSITIVE
1,True,"03 14, 2018",ASZFIA6UGMKQQ,B00ECGTK4K,Our House Deals,Does not work,Don't waist ur $$$,1520985600,,{'Package Quantity:': ' 1'},,3,NEGATIVE
5,True,"04 23, 2018",A16RTENXPWRH4G,B01H1WGR7E,Amazon Customer,Fit and worked perfectly.,Five Stars,1524441600,,,,4,POSITIVE
5,True,"07 3, 2017",A2P9SXRSHH0MX6,B000BQYCES,Yvonne Wen,Good!,Five Stars,1499040000,,,,1,POSITIVE
5,True,"02 22, 2016",AMX76J1D0GKMY,B0070P3RJO,"Rajay D., Seudath",works perfectly.,Five Stars,1456099200,,,,2,POSITIVE
1,True,"05 11, 2015",AXM42XEBWPK1D,B00R73MC1S,I&#039;m rayb.,Not very good. It looked more like a mini flashlight I stead of a laser. The price makes me not return this item.,Not very good. It looked more like a mini flashlight I ...,1431302400,3,,,23,NEGATIVE
5,True,"02 27, 2017",A1X3IV3ZT10LH6,B003F76A72,Amazon Customer,These straps are amazing. They do as described and can help anyone lift a washer or dryer. Awesome!,Five Stars,1488153600,,{'Color:': ' Orange'},,18,POSITIVE
2,True,"06 12, 2017",ANIPPP3RR1729,B00EUP5JM0,Julie Harvey,"This is one of the most disappointing purchases I've made.  Other people gave this microfiber pad rave reviews but I found its performance substandard.  The pad doesn't glide across my floors well.  It drags in a sticky manner across the surface of all my floors, including my smooth porcelain tile and newly polished maple floor.  It feels like the pad is snagging on my smooth floors.  The less expensive Rubbermaid pads glided across my floors much better.",Doesn't Glide Well,1497225600,,"{'Size:': ' 24""'}",,77,NEGATIVE
5,True,"03 16, 2017",A38GJZ5WUTK5QS,B0060EUA32,R. Bagwell,"Loved it so much we ordered a backup one for years down the road because when you love something and it finally dies, they don't sell it anymore and we don't want that to happen so got the replacement early.",Ordered another to have in the future,1489622400,,{'Style:': ' Vacuum'},,40,POSITIVE
4,True,"04 19, 2016",A3MTLNA3YNY05Z,B00ELV1CUQ,Jenny Smith,the quality wasn't the best but the I guess you get what you pay for,Four Stars,1461024000,,,,15,POSITIVE
1,True,"01 23, 2017",A1IJG3NH8DNTGB,B001Q3L6WQ,big-e-moe,Makes a mess,One Star,1485129600,,,,3,NEGATIVE
3,True,"05 17, 2016",A1OAL8KDIR803I,B00F4ORTZ6,Mort,"Product looks fine, but did not work for my purposes. I wanted to use headphones on a Sansung TV, but also to control the volume . I thought this would do the trick, but it did not, probably used for a different purpose",Did not solve my problem,1463443200,2,{'Style:': ' Digital to Analog Converter'},,43,NEUTRAL
5,True,"10 27, 2016",A2GVNW4A993GOF,B0018MQ9TK,wesley weysham,Great deal. Tubes are great.,Five Stars,1477526400,,,,5,POSITIVE
5,True,"09 15, 2016",A3586M1CKE26B9,B000234ITO,Bill,Works fine.,Useful,1473897600,,{'Size:': ' 4 Ton'},,2,POSITIVE
5,True,"05 28, 2013",A1J50U1T3ZZS6J,B00B1M37MY,Irv,I needed some magnets to hold paperwork on the outside of doors (in the elements) without fail.  I would be these again.,"Great, Strong",1369699200,2,,,22,POSITIVE
1,True,"01 25, 2016",AHUURGWTV1J2J,B005O0O12Y,Dillard N. Thompson,"This DMSO did not work for me, although other brands have been helpful. It is also harsh when applied to the skin.",Avoid this DMSO,1453680000,,,,22,NEGATIVE
5,True,"04 13, 2015",A12W5EO1AVQD6Q,B00DRALJ28,James A Riza,excellent Hygrometer,Five Stars,1428883200,,,,2,POSITIVE
5,True,"07 12, 2016",A2BI39GEBB9QX2,B019781HZW,Relias,What can I say other than the stickers are exactly as described.  Thank you.,Five Stars,1468281600,,,,14,POSITIVE
5,True,"04 7, 2018",AHKOGGFNNKMKS,B018QNM7V2,Amazon Customer,These look like they will work well for me to hold cylindrical objects in my vice.  I tested it on the round shaft of a valve and it held tight without damaging the valve.,Holds round objects without damage.,1523059200,,{'Size:': ' Medium'},,34,POSITIVE
5,True,"03 5, 2017",ABO96AVVCACTK,B009PT2NMU,M. Coon,"Great quality, works as expected.",Five Stars,1488672000,,"{'Size:': ' 1/4"" Tube OD x 1/4"" NPT Female'}",,5,POSITIVE
5,True,"09 2, 2015",A2AMHQZJZMCX1D,B000FGDXL2,Ashton Austin,Perfection! It was delivered extremely fast and all in one piece! It is exactly what I wanted!,Five Stars,1441152000,,,,17,POSITIVE
5,True,"02 6, 2017",A1KBAZT105OCD5,B00JKRBRQA,Rick,"I use it to test the specific gravity of my ""must"", etc with my hydrometer. Does it job and it's shatter proof.  I use a ""Brew Tapper Triple Scale Hydrometer"". Fits well.

https://www.amazon.com/gp/product/B00TUQIBG0/ref=oh_aui_detailpage_o00_s01?ie=UTF8&psc=1",I use it to test the specific gravity of my ...,1486339200,3,,,33,POSITIVE
4,True,"07 22, 2014",AHW8TCUQWU0EO,B00HH08TUO,Liang Ma,"too heavy.... Besides this, great cleaner!",great cleaner!,1405987200,,,,6,POSITIVE
5,True,"11 3, 2017",A1YOQX7VDPCN34,B00LUNWJNC,Robin R.,"I picked up the switch to use in a model train display layout.  The switch works great.  The threads were clean, and the dust/moisture boot was a great addition.",The switch works great. The threads were clean,1509667200,,,,29,POSITIVE
5,True,"05 29, 2015",A644NRLW7F83N,B0050Z5352,sierra50,Only one for me...,Five Stars,1432857600,,,,4,POSITIVE
5,True,"04 17, 2015",A1RT85N9JMQ7YB,B00QW2C2ZG,Pedro,"Product is accurately described by the number. Don't let the photo fool you!  The fan motor works great out of the packaging and is easy to install with a few basic tools.  Beware t,he product does not come with the steel strap required to hold the motor/fan in place, so don't throw that out with the old motor.",Works great!,1429228800,,,,58,POSITIVE
5,True,"05 28, 2017",A2RG5P7MDXOIQ4,B00GZE3UJ8,Ricarzo S.,Duct tape just can't come close to the quality of real Gaffer Tape. I love this tape!,I love this tape,1495929600,,"{'Size:': ' 2 Inches x 30 Yards', 'Color:': ' Black'}",,17,POSITIVE
5,True,"11 6, 2016",AZAM52MU42QBO,B000WGHZYG,William A Bergstrom,They work well.,Five Stars,1478390400,,,,3,POSITIVE
5,False,"05 8, 2017",A20V6NYAPYLPC,B0070YPDDS,Wanda L. Somrajit,A simple tool I needed in order to complete assessments on my patients.  I am a nurse.  I loved the price.  I would recommend it to anyone.,Love it!,1494201600,,,,27,POSITIVE
5,True,"10 5, 2015",A3OSYJUH2CF6ZM,B002BFTX78,Creed William Huff,"arrived quickly, as described",Five Stars,1444003200,,,,4,POSITIVE
5,True,"04 26, 2016",A3G598SJOS791P,B00070FYZE,Paul D.,A great product. Works great. I glued a magnet to the back of it to hang it on the doors/door frames.,A great product. Works great,1461628800,,"{'Size:': ' 4 Pack', 'Color:': ' Yellow'}",,21,POSITIVE
5,True,"09 23, 2015",A1WHTMOLDZ02PV,B000F4OYMQ,b valerio,Great starter for nursing school or an extra to keep around for emergencies.,Five Stars,1442966400,,{'Color:': ' Black Tube'},,13,POSITIVE
5,True,"12 20, 2017",A3LU69KWQ8EMGS,B000UVMKO8,Beana520,The impulse sealer is a great tool for my business. I use this item to seal articles of clothing into clear mailer bags . I no longer have to waste tape nor worry about adhesive not sealing properly. With the different settings you are able to create a perfect air tight seal using a variety of different bags. The heat is just used during the seal and then cools when idle. I love this device !,Perfect air tight seal!,1513728000,4,"{'Size:': ' 8"" (Inch)'}",,76,POSITIVE
5,True,"04 11, 2016",A176TB482TQA8G,B00DVIEJ14,J. Weathermon,These are great tweezers for the money. I have used them to place many SMD components since purchase and I am very satisfied.,These are great tweezers for the money,1460332800,,,,23,POSITIVE
5,True,"02 16, 2018",A1O51FR0DHLNDJ,B000R886E2,Mark Szurek,5-star product - well made and reliable.,Five Stars,1518739200,,"{'Size:': ' 3/8"" OD', 'Color:': ' Natural', 'Style:': "" 100' Length""}",,7,POSITIVE
5,True,"06 27, 2015",A6OVFP20ZMWOP,B005FU5HFI,larry cavanaugh,Instrument works just fine. Met all my expectations. I'm satisfied.,Five Stars,1435363200,,,,10,POSITIVE
5,True,"11 4, 2015",ALQY9WWM8O91E,B00EXLPLTW,BEMA,Just what the doctor ordered.,Five Stars,1446595200,,,,5,POSITIVE
5,True,"04 10, 2017",AYICET0788QEH,B00MCWC1FQ,LINDA MILLER,"Purchased this for my newborn grandson but pediatrician says ""Do not use"" so although the product was as advertised we didn't use it.","Purchased this for my newborn grandson but pediatrician says ""Do ...",1491782400,,,,23,POSITIVE
4,True,"10 11, 2017",A3S1GFOAJXBMH2,B0019KFG9A,limcheekian,"Great, simple and reliable product.",Four Stars,1507680000,,{'Size:': ' 1 3/8-Inch'},,5,POSITIVE
4,True,"01 3, 2015",AK6CAIT4N4VEF,B001GP3AE6,My Thoughts ....,"Nice materIal, haves fired up the fire place to test the heat properties",Four Stars,1420243200,,,,13,POSITIVE
5,True,"01 16, 2015",A1PGHIIA6O2TLB,B000LDBECY,william,We needed this out side our church for those that need it and is working good.,... church for those that need it and is working good.,1421366400,,{'Color:': ' Yellow'},,16,POSITIVE
5,True,"04 27, 2018",A3RHEZPS3W1O3U,B01AHGWFOK,Amazon Customer,"Worked great for 2 Inkbird duel stage controlers.
This comes with a socket to solder into the controller that upgrades it to a quick plug in probe so it plugs in like headphones.
Easy to solder in just match the black and white wires.
My fish are happy again!",Great replacement / upgrade,1524787200,,"{'Size:': ' 1.97"" Stainless Probe'}",,49,POSITIVE
5,True,"01 7, 2017",A18VK213P1VYZ0,B00ZV64YJ6,Stephanie Ritter,Super strong magnets. Will be using them on a cruise.,Great Product!,1483747200,,,,10,POSITIVE
5,True,"02 3, 2016",A1017UZIPW58F4,B00UFG61UM,Lady Phoenix,Works great! Removes stubborn odors in one wash.,Perfect,1454457600,,{'Size:': ' 2 Count'},,8,POSITIVE
5,True,"03 18, 2016",A28RJ3JIS70P2V,B00OJYN3OS,MzCher,Husband loves this new tool. I am so glad I bought it for him.,Great tool for wine makers,1458259200,,,,14,POSITIVE
4,True,"02 17, 2015",AJB377DJB7PVJ,B004HNDFKI,David J Malave,Handy tool for quick BNC cabling testing.,Four Stars,1424131200,,,,7,POSITIVE
1,True,"06 25, 2018",A12XDHN7VSUKC0,B00GRRJ8J4,Louis O Pupo,Ear buds fall off easily,One Star,1529884800,,{'Color:': ' BURGUNDY'},,5,NEGATIVE
